,url,title,price,shipping,Brand Name,Color,Ean,Global Trade Identification Number,Included Components,Material,Model Number,Number of Items,Part Number,Specification Met,UNSPSC Code,UPC,Capacity,Item Weight,Size,Temperature Rating,Item Depth,Length,Style,Width,Fabric Type,Height,Is Assembly Required,Item Volume,Item Thickness,Manufacturer Series Number,Measurement System
10,https://www.amazon.com/Medline-ReadyBath-Scented-Antibacterial-Cleansing/dp/B005PUTH2M/ref=sr_1_11?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-11#customerReviews,"Medline MSC095100 ReadyBath LUXE Antibacterial Body Cleansing Cloth Wipes, Scented, Extra Thick Wipes (8 Count Pack, 24 Packs)",$36.99,FREE Shipping,Medline,White,,40080196667919,,,MSC095100,24,MSC095100,,42000000,,,2.00 pounds,,,,,,,,,,,,,
11,https://www.amazon.com/Medline-MSC094544-Protectant-incontinence-dermatitis/dp/B000UDC21C/ref=sr_1_12?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-12#customerReviews,"Medline - MSC094544H Remedy Olivamine 4 Ounce Calazime Skin Protectant Paste Cream, used with dry chapped skin from diaper rash, incontinence, dermatitis, psoriasis, burns, bites, or rash",$10.35,"Fast, Free Shipping",,WHITE,"0887788268354 , 0080196291468 , 0080196753706 , 5939359454668 , 0885137367482 , 5199906029439 , 0755918836660 , 0080196306155 , 0066556630634 , 0080196665818 , 0705020451305 , 0811813191287 , 0066510630632 , 0080196753690 , 0885150919408 , 4374326944697 , 0812082806797 , 0073598396589","10080196306152 , 40080196306153",...,Tube,MSC094544,1,MSC094544H,,53131616,"885137367482 , 080196306155 , 080196753690 , 066510630632 , 812082806797 , 080196291468 , 066556630634 , 755918836660 , 887788268354 , 885150919408 , 080196753706 , 811813191287 , 705020451305 , 080196665818 , 073598396589",,4 ounces,Pack of 1,,,2.25 inches,Olivamine,1.5 inches,Viscosity,6.5 inches,false,118 milliliters,,,
12,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_hpc_sr_pg1_1?ie=UTF8&adId=A00738672TQSTJ374IUVV&url=%2FMedline-Digital-Pressure-Batteries-Included%2Fdp%2FB07FCS5Q5Q%2Fref%3Dsr_1_13_sspa%3Fdchild%3D1%26keywords%3Dmedline%26qid%3D1611672724%26s%3Dhpc%26sr%3D1-13-spons%26psc%3D1&qualifier=1611672724&id=193831583614320&widgetName=sp_mtf,"Medline MDS4003 Digital Wrist Blood Pressure Monitor, BP Cuff with Batteries Included (60 Reading Memory)",$19.99,"Fast, Free Shipping",Medline,,0888277675493,00888277675493,"BP Monitor, Batteries",,MDS4003,1,MDS4003,,42181602,888277675493,,,,Ambient: 15 to 25 C (59 to 77 F),,,,,,,,,,,
13,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_hpc_sr_pg1_1?ie=UTF8&adId=A0066383R7BIMXRIQFOR&url=%2FMedline-MSC4004-MedFix-Retention-Dressing%2Fdp%2FB00F0TNYJK%2Fref%3Dsr_1_14_sspa%3Fdchild%3D1%26keywords%3Dmedline%26qid%3D1611672724%26s%3Dhpc%26sr%3D1-14-spons%26psc%3D1&qualifier=1611672724&id=193831583614320&widgetName=sp_mtf,"Medline - MSC4004 MedFix Dressing Retention Tape with S-Release Liner, Secures Primary Dressings and Medical Appliances, 4"" x 11 yd",$14.00,"Fast, Free Shipping",,,"0705020451985 , 0080196669533 , 0741360023642",10080196669530,,"Latex Free , Non-woven",MSC4004,,MSC4004,,,"741360023642 , 080196669533 , 705020451985",,,"4"" x 11 yd",,,396.0 inches,MSC4004,4.0 inches,,,,,,,
14,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_hpc_sr_pg1_1?ie=UTF8&adId=A06033082RAYPAGGZUMD2&url=%2FMedline-Disposable-Incontinence-Furniture-Protection%2Fdp%2FB0851KHS15%2Fref%3Dsr_1_15_sspa%3Fdchild%3D1%26keywords%3Dmedline%26qid%3D1611672724%26s%3Dhpc%26sr%3D1-15-spons%26psc%3D1&qualifier=1611672724&id=193831583614320&widgetName=sp_mtf,"Medline Quilted Basic Disposable Blue Underpad, 23” x 36”, for Incontinence, Furniture Protection or Pet Pads, 50 Count",$12.99,"Fast, Free Shipping",Medline,,0193489012586,,25 Underpads,,,25,MSC281229A,,42000000,193489012586,,,,Ambient: 15 to 25 C (59 to 77 F),,,,,,,,,,,
15,https://www.amazon.com/Medline-Washable-Underpads-incontinence-reusable/dp/B000FED594/ref=sr_1_16?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-16#customerReviews,"Medline - MDTR1227073AZ Softnit 300 Washable Underpads, Pack of 4 Large Bed Pads, 34"" x 36"", For use as incontinence bed pads, reusable pet pads, great for dogs, cats, and bunny",$25.99,FREE Shipping,Medline,,0888277638061,00888277638061,4 Reusable Underpads,,MDTR1227073AZ,1,MDTR1227073AZ,,42000000,888277638061,,3.53 ounces,,Ambient: 15 to 25 C (59 to 77 F),,,,,,,,,1 inches,Sofnit 300,
16,https://www.amazon.com/Medline-Toilet-Installation-Adjustable-Bathroom/dp/B000BJBH48/ref=sr_1_17?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-17#customerReviews,"Medline Toilet Safety Rails, Safety Frame for Toilet with Easy Installation, Height Adjustable Legs, Bathroom Safety, Foam Armrests, Easy to Clean, Aluminum Frame, 250lb. Weight Capacity",$27.99,FREE Shipping,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,https://www.amazon.com/Medline-Performance-Absorbency-Extended-Overnight/dp/B071LNQP76/ref=sr_1_18?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-18#customerReviews,"Medline MTB80300 Extended Wear Overnight Adult Briefs with Tabs, Maximum Highest Absorbency Adult Diapers, Medium (60 Count)",$62.52,FREE Shipping,,,,20888277628646,60 briefs,,MTB80300,60,MTB80300,,,,,,Medium,Ambient: 15 to 25 C (59 to 77 F),,,Case,,,,false,,,,
18,https://www.amazon.com/Medline-Olivamine-Protectant-incontinence-dermatitis/dp/B078TLM8X3/ref=sr_1_19?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-19#customerReviews,"Medline Remedy Olivamine 4 Ounce Calazime Skin Protectant Paste Cream, used with dry chapped skin from diaper rash, incontinence, dermatitis, psoriasis, burns, bites, or rash (Pack of 3)",$22.38,"Fast, Free Shipping",,,,,,,,,,,,,,,,,,,,,,,,,,,
19,https://www.amazon.com/Medline-Moisture-Barrier-Ointment-Vitamins/dp/B000FE7V3A/ref=sr_1_20?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-20#customerReviews,"Medline - MSC095382 Soothe and Cool Moisture Barrier Ointment, 7 Oz",$7.99,"Fast, Free Shipping",,White,"3374327938283 , 0718453865960 , 0180196668427 , 0741360033450 , 0080196668420",00741360033450,1 Tube,,MSC095382H,1,MSC095382,,,"741360033450 , 080196668420 , 180196668427 , 718453865960",,7.7 ounces,7 Ounce | 1 Count,Ambient: 15 to 25 C (59 to 77 F),,3.0 inches,,2.0 inches,,8.0 inches,,,,,
20,https://www.amazon.com/Medline-MSC263954-Aloetouch-Personal-Cleansing/dp/B00Q3Z79G4/ref=sr_1_21?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-21#customerReviews,"Medline-MSC263954 FitRight Aloe Personal Cleansing Cloth Wipes, Unscented, 8 x 12 inch Adult Large Incontinence Wipes, 100 count, pack of 6 - White",$28.66,FREE Shipping,,White,0884389957717,40884389957715,No,"Latex Free , Spunlace",MSC263954,6,MSC263954,,,884389957717,,11.00 pounds,"100 count, pack of 6",Ambient: 15 to 25 C (59 to 77 F),,12.0 inches,Fragrance Free(100 Count Pack | 6 Packs),8.0 inches,,,,,,,
21,https://www.amazon.com/Medline-Disposable-incontinence-Furniture-Protection/dp/B075HKJZ2R/ref=sr_1_22?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-22#customerReviews,"Medline-MSC281229C Quilted Basic Disposable Blue Underpad, 23"" x 36"" for incontinence, Furniture Protection or Pet Pads (Pack of 150)",$27.99,FREE Shipping,Medline,,,40884389185279,150 Pads,,MSC281229C,150,MSC281229C,,41131902,,,,,Ambient: 15 to 25 C (59 to 77 F),,,Light Absorbency,,,,,,,,
22,https://www.amazon.com/Medline-Shower-Armrests-Bathtubs-Supports/dp/B01MSISJKG/ref=sr_1_23?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-23#customerReviews,"Medline Shower Chair Bath Seat with Padded Armrests and Back, Supports up to 350 lbs, White",$41.90,FREE Shipping,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,https://www.amazon.com/Medline-EXTRASRB2336A-Extrasorbs-Air-Permeable-Disposable/dp/B00H6BF5I8/ref=sr_1_24?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-24#customerReviews,Medline MLEXTRASRB2336A EXTRASRB2336A White Absorbent Polymer Extrasorbs Air-Permeable Disposable DryPads (Pack of 70),$69.02,FREE Shipping,Medline,White,,40884389106472,...,Absorbent Polymer,MLEXTRASRB2336A,70,EXTRASRB2336A,,41102400,,,1.12 pounds,,,,22.0 inches,,8.0 inches,Soft,18.0 inches,,,,1,US
24,https://www.amazon.com/Medline-Remedy-Olivamine-Clear-aid-Protectant/dp/B003APEZOE/ref=sr_1_25?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-25#customerReviews,"Medline - MSC094502 Remedy Olivamine Clear-aid Skin Protectant, 2.5 Ounce",$7.75,"Fast, Free Shipping",Medline,Original Version,"0811032451308 , 0999998109911 , 0080196311104 , 0887790488788 , 0811032451315",00080196311104,...,Ointment,MSC094502,1,MSC094502,,53131607,"887790488788 , 811032451308 , 999998109911 , 811032451315 , 080196311104",,3.10 ounces,Pack of 1,,,1.0 inches,,1.0 inches,,8.0 inches,false,,,,US
25,https://www.amazon.com/Medline-Absorbency-Disposable-Underpads-Protecting/dp/B005FGKPT0/ref=sr_1_26?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-26#customerReviews,"Medline - MSC282030LBC Heavy Absorbency 30"" x 36"" Quilted Fluff and Polymer Disposable Underpads, 75 Per Case, Great for Protecting Beds, Furniture, Surfaces",$38.41,FREE Shipping,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,https://www.amazon.com/Medline-CRR107080-Carrascent-Eliminator-Scented/dp/B005PGAHVQ/ref=sr_1_27?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-27#customerReviews,"Medline CRR107080 Carrascent Fresh Odor Eliminator (Scented), 8 oz. Bottle, Packaging may vary",$9.99,"Fast, Free Shipping",Medline,,"0073588401460 , 0741360043299 , 3374326357344 , 0703570481575 , 0811032410602 , 0741360027312 , 0066556423076",10080196316236,One 8 ounce bottle,,CRR107080,1,CRR107080,,42000000,"703570481575 , 741360027312 , 073588401460 , 741360043299 , 066556423076 , 811032410602",,9.6 ounces,8 oz.,Ambient: 15 to 25 C (59 to 77 F),,,,,,,,8 fluid_ounces,,,
27,https://www.amazon.com/Medline-Ultrasorbs-Disposable-protection-incontinence/dp/B00JIRAYWU/ref=sr_1_28?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-28#customerReviews,"Medline - ULTRASORB3136 Ultrasorbs AP Drypads, Super Absorbent Disposable Underpad, 30 x 36 inches, 10 Count (Pack of 4), Great for use as Bed pad Protector, Furniture Protection, Incontinence Care",$79.99,FREE Shipping,,,"0705020621265 , 0741360027817 , 0080196303079",40080196303077,4 packs,,ULTRASORB3136,4,ULTRASORB3136,,,"741360027817 , 705020621265 , 080196303079",,2.80 pounds,31x36 10/bag (case of 4 bg),Ambient: 15 to 25 C (59 to 77 F),,,40 Count Ultrasorbs,,,,false,,,,
28,https://www.amazon.com/Medline-Ultra-Soft-Incontinence-Liners-Count/dp/B00MVGBXZM/ref=sr_1_29?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-29#customerReviews,"Medline BD1052 Ultra-Soft Plus Incontinence Liners, Blue, 18 Count",$20.99,"Fast, Free Shipping",Medline,,0884389163279,00884389163279,,,BD1052,1,BD1052,(Unset),42152477,884389163279,,,,,,,,,,,,,,,
29,https://www.amazon.com/Medline-MSC092508H-Phytoplex-Barrier-Dimethicone/dp/B06Y252DMX/ref=sr_1_30?dchild=1&keywords=medline&qid=1611672724&s=hpc&sr=1-30#customerReviews,Medline MSC092508H Remedy Phytoplex 4-in-1 Barrier Cream Cloths with Dimethicone (8 count),$10.17,"Fast, Free Shipping",,,0888277107628,00888277107628,,,MSC092508H,8,MSC092508H,,41131902,888277107628,,7.4 ounces,,,,,8 Count - 1 Pack,,,,,,,,
30,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_hpc_sr_pg1_1?ie=UTF8&adId=A05706269JTCR07514DP&url=%2FDisposable-Underpads-Absorbent-Incontinence-Training%2Fdp%2FB076NC6BGP%2Fref%3Dsr_1_31_sspa%3Fdchild%3D1%26keywords%3Dmedline%26qid%3D1611672724%26s%3Dhpc%26sr%3D1-31-spons%26psc%3D1&qualifier=1611672724&id=193831583614320&widgetName=sp_btf,"Premium Disposable Underpads 30”x36” (Packed 4x25 Case) Ultra Absorbent Chux Incontinence Bed Pads, Pet Training Pads X-Large 100/Case",$35.99,FREE Shipping,A WORLD OF DEALS,,0850766007337,,100 Underpads,,INC3036EXS,,Premium Disposable Underpads 30”x36” (Pa,,41131902,850766007337,,15.92 pounds,,0,,,Single,,,,,,,,
31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_hpc_sr_pg1_1?ie=UTF8&adId=A010907125QRRSKF2JQG&url=%2FMedline-ReadyBath-Antibacterial-Cleansing-Fragrance%2Fdp%2FB00FWG5J26%2Fref%3Dsr_1_32_sspa%3Fdchild%3D1%26keywords%3Dmedline%26qid%3D1611672724%26s%3Dhpc%26sr%3D1-32-spons%26psc%3D1&qualifier=1611672724&id=193831583614320&widgetName=sp_btf,"Medline ReadyBath Select Antibacterial Body Cleansing Cloth Wipes, Fragrance Free, Medium Weight Wipes (8 Count Pack, 30 Packs)",$48.49,FREE Shipping,Medline,White,"0811032451780 , 0080196736150",40080196736158,,Needlepunch Cloth Absorbent,MSC095105,240,MSC095105,,42000000,"080196736150 , 811032451780",,1.00 pounds,8 inches x 8 inches,,,8.0 inches,,8.0 inches,,,,,,,
32,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_hpc_sr_pg1_1?ie=UTF8&adId=A0622457VE56OI1LS8YD&url=%2FMedline-Ultrasoft-Disposable-Washcloths-Incontinence%2Fdp%2FB00O8169VQ%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dmedline%26qid%3D1611672724%26s%3Dhpc%26sr%3D1-33-spons%26psc%3D1&qualifier=1611672724&id=193831583614320&widgetName=sp_btf,"Medline - ULTRASOFT1013 Ultrasoft Dry Baby Wipes, Gentle Disposable Cleansing Cloths, 500 Count, Dry Wipe Size is 10 x 13 inches, Great for Sensitive Skin and can be used as Baby Washcloths, Incontinence Wipes, Makeup Wipes",$27.10,FREE Shipping,Medline,White,"0767644979641 , 0073525588568 , 8853848910879 , 0080196291468 , 0764442692987 , 0890858746829 , 0754465373567 , 0701464922197 , 0882924089466 , 0884136748223 , 0073598362430 , 0080196289205 , 0791943922671 , 0741360036482 , 0792217250766 , 0080196203362 , 0788581666821 , 0796433839712",40080196289203,500 Wipes,,ULTRASOFT1013,1,ULTRASOFT1013,,39120000,"890858746829 , 882924089466 , 701464922197 , 788581666821 , 080196291468 , 073598362430 , 080196289205 , 884136748223 , 741360036482 , 073525588568 , 754465373567 , 080196203362 , 767644979641 , 764442692987 , 796433839712 , 792217250766 , 791943922671",,4.50 pounds,500 Count,Ambient: 15 to 25 C (59 to 77 F),,,500 ct,,,,,,,,
